INSERT INTO Reviews VALUES (1, 7, 1, t, '', '');
INSERT INTO Reviews VALUES (89, 6, 30, t, '', '');
INSERT INTO Reviews VALUES (90, 5, 30, t, '', '');
INSERT INTO Reviews VALUES (91, 3, 31, t, '', '');
INSERT INTO Reviews VALUES (92, 6, 31, t, '', '');
INSERT INTO Reviews VALUES (93, 6, 31, t, '', '');
INSERT INTO Reviews VALUES (94, 7, 32, t, '', '');
INSERT INTO Reviews VALUES (95, 8, 32, t, '', '');
INSERT INTO Reviews VALUES (96, 6, 32, t, '', '');
INSERT INTO Reviews VALUES (97, 1, 33, t, '', '');
INSERT INTO Reviews VALUES (98, 4, 33, t, '', '');
INSERT INTO Reviews VALUES (99, 2, 33, t, '', '');
INSERT INTO Reviews VALUES (100, 1, 34, f, '', '');
INSERT INTO Reviews VALUES (101, 6, 34, f, '', '');
INSERT INTO Reviews VALUES (102, 3, 34, f, '', '');
INSERT INTO Reviews VALUES (103, 7, 35, f, '', '');
INSERT INTO Reviews VALUES (104, 7, 35, f, '', '');
INSERT INTO Reviews VALUES (105, 2, 35, f, '', '');
INSERT INTO Reviews VALUES (106, 6, 36, f, '', '');
INSERT INTO Reviews VALUES (107, 2, 36, f, '', '');
INSERT INTO Reviews VALUES (108, 6, 36, f, '', '');
INSERT INTO Reviews VALUES (109, 5, 37, f, '', '');
INSERT INTO Reviews VALUES (110, 3, 37, f, '', '');
INSERT INTO Reviews VALUES (111, 8, 37, f, '', '');
INSERT INTO Reviews VALUES (112, 5, 38, f, '', '');
INSERT INTO Reviews VALUES (113, 7, 38, f, '', '');
INSERT INTO Reviews VALUES (114, 6, 38, f, '', '');
INSERT INTO Reviews VALUES (115, 2, 39, f, '', '');
INSERT INTO Reviews VALUES (116, 3, 39, f, '', '');
INSERT INTO Reviews VALUES (117, 2, 39, f, '', '');
INSERT INTO Reviews VALUES (118, 4, 40, f, '', '');
INSERT INTO Reviews VALUES (119, 3, 40, f, '', '');
INSERT INTO Reviews VALUES (120, 1, 40, f, '', '');
INSERT INTO Reviews VALUES (121, 3, 41, f, '', '');
INSERT INTO Reviews VALUES (122, 7, 41, f, '', '');
INSERT INTO Reviews VALUES (123, 7, 41, f, '', '');
INSERT INTO Reviews VALUES (124, 3, 42, f, '', '');
INSERT INTO Reviews VALUES (125, 5, 42, f, '', '');
INSERT INTO Reviews VALUES (126, 5, 42, f, '', '');
INSERT INTO Reviews VALUES (127, 6, 43, f, '', '');
INSERT INTO Reviews VALUES (128, 1, 43, f, '', '');
INSERT INTO Reviews VALUES (129, 4, 43, f, '', '');
INSERT INTO Reviews VALUES (130, 5, 44, f, '', '');
INSERT INTO Reviews VALUES (131, 4, 44, f, '', '');
INSERT INTO Reviews VALUES (132, 3, 44, f, '', '');
INSERT INTO Reviews VALUES (133, 1, 45, f, '', '');
INSERT INTO Reviews VALUES (134, 2, 45, f, '', '');
INSERT INTO Reviews VALUES (135, 7, 45, f, '', '');
INSERT INTO Reviews VALUES (136, 5, 46, f, '', '');
INSERT INTO Reviews VALUES (137, 8, 46, f, '', '');
INSERT INTO Reviews VALUES (138, 3, 46, f, '', '');
INSERT INTO Reviews VALUES (139, 5, 47, f, '', '');
INSERT INTO Reviews VALUES (140, 8, 47, f, '', '');
INSERT INTO Reviews VALUES (141, 5, 47, f, '', '');
INSERT INTO Reviews VALUES (142, 2, 48, f, '', '');
INSERT INTO Reviews VALUES (143, 2, 48, f, '', '');
INSERT INTO Reviews VALUES (144, 8, 48, f, '', '');
INSERT INTO Reviews VALUES (145, 3, 49, f, '', '');
INSERT INTO Reviews VALUES (146, 2, 49, f, '', '');
INSERT INTO Reviews VALUES (147, 5, 49, f, '', '');
INSERT INTO Reviews VALUES (148, 1, 50, f, '', '');
INSERT INTO Reviews VALUES (149, 2, 50, f, '', '');
INSERT INTO Reviews VALUES (150, 5, 50, f, '', '');
INSERT INTO Reviews VALUES (151, 1, 51, f, '', '');
INSERT INTO Reviews VALUES (152, 2, 51, f, '', '');
INSERT INTO Reviews VALUES (153, 6, 51, f, '', '');
INSERT INTO Reviews VALUES (154, 4, 52, f, '', '');
INSERT INTO Reviews VALUES (155, 3, 52, f, '', '');
INSERT INTO Reviews VALUES (156, 5, 52, f, '', '');
INSERT INTO Reviews VALUES (157, 5, 53, t, '', '');
INSERT INTO Reviews VALUES (158, 5, 53, t, '', '');
INSERT INTO Reviews VALUES (159, 5, 53, t, '', '');
INSERT INTO Reviews VALUES (160, 3, 54, t, '', '');
INSERT INTO Reviews VALUES (161, 5, 54, t, '', '');
INSERT INTO Reviews VALUES (162, 3, 54, t, '', '');
INSERT INTO Reviews VALUES (163, 3, 55, t, '', '');
INSERT INTO Reviews VALUES (164, 4, 55, t, '', '');
INSERT INTO Reviews VALUES (165, 6, 55, t, '', '');
INSERT INTO Reviews VALUES (166, 8, 56, t, '', '');
INSERT INTO Reviews VALUES (167, 8, 56, t, '', '');
INSERT INTO Reviews VALUES (168, 7, 56, t, '', '');
INSERT INTO Reviews VALUES (169, 7, 57, t, '', '');
INSERT INTO Reviews VALUES (170, 2, 57, t, '', '');
INSERT INTO Reviews VALUES (171, 6, 57, t, '', '');
INSERT INTO Reviews VALUES (172, 2, 58, t, '', '');
INSERT INTO Reviews VALUES (173, 3, 58, t, '', '');
INSERT INTO Reviews VALUES (174, 6, 58, t, '', '');
INSERT INTO Reviews VALUES (175, 5, 59, t, '', '');
INSERT INTO Reviews VALUES (176, 3, 59, t, '', '');
INSERT INTO Reviews VALUES (177, 1, 59, t, '', '');
INSERT INTO Reviews VALUES (178, 4, 60, f, '', '');
INSERT INTO Reviews VALUES (179, 6, 60, f, '', '');
INSERT INTO Reviews VALUES (180, 8, 60, f, '', '');
INSERT INTO Reviews VALUES (181, 7, 61, f, '', '');
INSERT INTO Reviews VALUES (182, 4, 61, f, '', '');
INSERT INTO Reviews VALUES (183, 1, 61, f, '', '');
INSERT INTO Reviews VALUES (184, 3, 62, f, '', '');
INSERT INTO Reviews VALUES (185, 2, 62, f, '', '');
INSERT INTO Reviews VALUES (186, 5, 62, f, '', '');
INSERT INTO Reviews VALUES (187, 4, 63, f, '', '');
INSERT INTO Reviews VALUES (188, 4, 63, f, '', '');
INSERT INTO Reviews VALUES (189, 5, 63, f, '', '');
INSERT INTO Reviews VALUES (190, 5, 64, f, '', '');
INSERT INTO Reviews VALUES (191, 6, 64, f, '', '');
INSERT INTO Reviews VALUES (192, 2, 64, f, '', '');
INSERT INTO Reviews VALUES (193, 6, 65, f, '', '');
INSERT INTO Reviews VALUES (194, 1, 65, f, '', '');
INSERT INTO Reviews VALUES (195, 8, 65, f, '', '');
INSERT INTO Reviews VALUES (196, 2, 66, t, '', '');
INSERT INTO Reviews VALUES (197, 3, 66, t, '', '');
INSERT INTO Reviews VALUES (198, 7, 66, t, '', '');
INSERT INTO Reviews VALUES (199, 5, 67, t, '', '');
INSERT INTO Reviews VALUES (200, 8, 67, t, '', '');
INSERT INTO Reviews VALUES (201, 3, 67, t, '', '');
INSERT INTO Reviews VALUES (202, 2, 68, t, '', '');
INSERT INTO Reviews VALUES (203, 1, 68, t, '', '');
INSERT INTO Reviews VALUES (204, 3, 68, t, '', '');
INSERT INTO Reviews VALUES (205, 4, 69, f, '', '');
INSERT INTO Reviews VALUES (206, 1, 69, f, '', '');
INSERT INTO Reviews VALUES (207, 5, 69, f, '', '');

